,p-value,Score
positive regulation of glial cell proliferation (GO:0060252),4.63E-05,10018.35
regulation of fever generation (GO:0031620),4.63E-05,10018.35
positive regulation of gliogenesis (GO:0014015),7.95E-05,4611.05
regulation of glial cell proliferation (GO:0060251),1.29E-04,2888.72
positive regulation of heat generation (GO:0031652),1.81E-03,2688.79
chronic inflammatory response (GO:0002544),1.81E-03,2688.79
positive regulation of fever generation (GO:0031622),2.41E-03,1932.58
positive regulation of neuroinflammatory response (GO:0150078),2.75E-04,1790.11
regulation of calcidiol 1-monooxygenase activity (GO:0060558),3.03E-03,1490.32
positive regulation of acute inflammatory response (GO:0002675),4.78E-04,1265.87
regulation of vascular wound healing (GO:0061043),3.84E-03,1202.25
regulation of endothelial cell development (GO:1901550),4.50E-03,1000.81
negative regulation of bone resorption (GO:0045779),4.50E-03,1000.81
negative regulation of lipid localization (GO:1905953),4.50E-03,1000.81
negative regulation of nervous system development (GO:0051961),7.55E-04,889.66
regulation of neuroinflammatory response (GO:0150077),7.55E-04,889.66
cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528),4.70E-03,852.65
negative regulation of hormone secretion (GO:0046888),4.70E-03,852.65
negative regulation of bone remodeling (GO:0046851),5.43E-03,739.50
response to corticosteroid (GO:0031960),5.43E-03,739.50
regulation of astrocyte differentiation (GO:0048710),6.15E-03,650.50
negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),6.15E-03,650.50
cytokine-mediated signaling pathway (GO:0019221),3.83E-12,598.16
regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),6.85E-03,578.84
negative regulation of cell development (GO:0010721),1.42E-03,564.77
