,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
,count,p-value,c-score,count,p-value,c-score
cytokine-mediated signaling pathway (GO:0019221),1.00,6.95E-03,6.06E+05,1.00,2.79E-04,6.06E+05
regulation of immune response (GO:0050776),0.42,3.64E-07,7.11E+02,0.74,1.04E-02,1.85E+02
cellular response to cytokine stimulus (GO:0071345),0.66,2.50E-04,6.55E+05,1.00,2.50E-04,6.55E+05
cellular response to interferon-gamma (GO:0071346),0.66,1.46E-02,5.61E+02,0.79,3.50E-02,3.97E+02
positive regulation of response to external stimulus (GO:0032103),0.46,3.83E-02,5.26E+02,0.79,2.28E-02,2.79E+02
inflammatory response (GO:0006954),0.44,5.30E-05,6.46E+02,0.54,3.90E-04,1.47E+02
interferon-gamma-mediated signaling pathway (GO:0060333),0.58,1.03E-03,6.97E+02,0.64,9.63E-04,6.97E+02
protein modification by small protein removal (GO:0070646),0.43,4.89E-02,1.74E+02,0.44,2.49E-02,1.68E+02
mRNA processing (GO:0006397),0.37,2.88E-06,7.02E+02,0.62,3.98E-04,6.99E+02
neutrophil activation involved in immune response (GO:0002283),0.48,4.57E-02,2.39E+02,0.64,9.44E-03,1.93E+02
neutrophil mediated immunity (GO:0002446),0.48,4.93E-02,2.39E+02,0.62,1.02E-02,1.93E+02
neutrophil degranulation (GO:0043312),0.47,4.21E-02,2.46E+02,0.62,8.99E-03,2.00E+02
cellular protein modification process (GO:0006464),0.38,2.17E-02,1.39E+02,0.36,1.93E-03,1.20E+02
extracellular matrix organization (GO:0030198),0.28,1.29E-02,1.43E+02,0.87,2.05E-02,1.70E+02
regulation of T cell proliferation (GO:0042129),0.42,1.40E-04,4.13E+02,0.56,4.68E-02,4.13E+02
regulation of cell population proliferation (GO:0042127),0.35,1.61E-02,8.99E+01,0.56,1.21E-02,1.29E+02
positive regulation of cytokine production (GO:0001819),0.30,4.04E-03,1.38E+02,0.62,3.58E-02,1.63E+02
DNA metabolic process (GO:0006259),0.35,2.34E-02,2.63E+02,0.38,7.56E-04,6.60E+01
response to interferon-gamma (GO:0034341),0.33,9.89E-05,8.19E+02,0.46,4.68E-02,5.27E+02
cellular response to chemokine (GO:1990869),0.33,8.06E-05,3.65E+03,0.49,1.04E-02,4.57E+02
"mRNA splicing, via spliceosome (GO:0000398)",0.35,2.08E-06,7.38E+02,0.54,1.69E-04,6.89E+02
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.35,3.31E-06,7.02E+02,0.54,4.30E-04,6.75E+02
DNA repair (GO:0006281),0.35,2.83E-02,3.13E+02,0.31,4.65E-03,9.47E+01
positive regulation of defense response (GO:0031349),0.39,1.65E-02,8.24E+02,0.49,1.65E-02,4.33E+02
chemokine-mediated signaling pathway (GO:0070098),0.33,6.02E-05,3.99E+03,0.46,1.03E-02,5.04E+02
positive regulation of chemotaxis (GO:0050921),0.28,6.20E-04,3.42E+02,0.67,4.79E-02,5.09E+02
protein deubiquitination (GO:0016579),0.40,2.00E-02,1.65E+02,0.31,2.45E-02,1.38E+02
cellular response to DNA damage stimulus (GO:0006974),0.36,4.34E-02,1.29E+02,0.31,4.69E-02,1.10E+02
protein dephosphorylation (GO:0006470),0.35,4.78E-06,8.07E+01,0.28,3.90E-02,7.46E+01
regulation of transcription by RNA polymerase II (GO:0006357),0.25,2.62E-03,6.14E+01,0.18,2.62E-03,2.17E+01
skin development (GO:0043588),0.41,2.84E-02,5.46E+02,0.49,3.37E-12,3.61E+02
defense response to symbiont (GO:0140546),0.36,3.55E-02,9.11E+05,0.38,7.76E-06,9.11E+05
positive regulation of MAPK cascade (GO:0043410),0.32,2.73E-02,2.95E+02,0.51,4.68E-02,2.95E+02
positive regulation of cellular process (GO:0048522),0.33,2.58E-02,1.23E+02,0.69,2.65E-02,1.61E+02
positive regulation of intracellular signal transduction (GO:1902533),0.34,3.80E-03,8.17E+01,0.41,4.07E-02,4.74E+01
positive regulation of cell motility (GO:2000147),0.31,1.22E-02,2.17E+02,0.69,1.42E-02,1.43E+02
defense response to virus (GO:0051607),0.37,3.55E-02,8.98E+05,0.31,7.76E-06,8.98E+05
epidermis development (GO:0008544),0.38,1.83E-04,1.44E+03,0.69,2.21E-22,2.15E+03
monocyte chemotaxis (GO:0002548),0.32,2.73E-02,1.86E+03,0.59,2.01E-02,1.32E+03
positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.23,9.07E-03,3.03E+02,0.54,3.13E-02,2.77E+02
cellular response to type I interferon (GO:0071357),0.29,1.25E-02,4.58E+03,0.44,1.25E-02,7.22E+02
type I interferon signaling pathway (GO:0060337),0.29,1.25E-02,4.58E+03,0.44,1.25E-02,7.22E+02
regulation of cell migration (GO:0030334),0.27,1.01E-02,1.24E+02,0.64,4.83E-03,1.09E+02
ubiquitin-dependent protein catabolic process (GO:0006511),0.34,1.45E-02,2.86E+02,0.28,1.45E-02,2.81E+02
negative regulation of macromolecule metabolic process (GO:0010605),0.25,3.99E-02,6.13E+01,0.49,4.69E-02,1.12E+02
positive regulation of cell migration (GO:0030335),0.35,1.30E-02,1.66E+02,0.51,2.75E-02,1.07E+02
regulation of angiogenesis (GO:0045765),0.19,9.51E-03,1.93E+02,0.77,1.12E-02,3.20E+02
"regulation of transcription, DNA-templated (GO:0006355)",0.20,1.07E-02,1.43E+02,0.33,3.84E-03,5.89E+01
positive regulation of DNA-binding transcription factor activity (GO:0051091),0.37,2.44E-02,2.48E+02,0.36,3.68E-02,1.49E+02
lymphocyte migration (GO:0072676),0.30,5.45E-05,1.98E+03,0.51,1.90E-02,8.10E+02
apoptotic process (GO:0006915),0.33,2.85E-02,1.50E+02,0.46,3.55E-02,1.33E+02
positive regulation of protein phosphorylation (GO:0001934),0.34,4.81E-03,5.19E+01,0.49,2.93E-02,5.19E+01
regulation of apoptotic process (GO:0042981),0.36,3.54E-02,1.33E+02,0.31,4.96E-03,1.33E+02
positive regulation of T cell proliferation (GO:0042102),0.30,1.16E-02,4.43E+02,0.49,4.53E-02,2.00E+02
cellular response to tumor necrosis factor (GO:0071356),0.33,2.85E-02,2.58E+02,0.31,1.16E-02,9.12E+01
regulation of innate immune response (GO:0045088),0.32,1.25E-02,7.36E+02,0.26,1.25E-02,7.36E+02
cellular response to interleukin-1 (GO:0071347),0.35,2.14E-02,3.48E+02,0.28,2.43E-03,1.16E+02
protein ubiquitination (GO:0016567),0.27,9.45E-03,1.70E+02,0.23,1.91E-02,1.70E+02
negative regulation of lymphocyte proliferation (GO:0050672),0.31,3.07E-05,1.05E+03,0.44,1.82E-02,1.05E+03
"negative regulation of transcription, DNA-templated (GO:0045892)",0.25,2.99E-02,3.78E+01,0.26,3.21E-02,5.89E+01
neutrophil chemotaxis (GO:0030593),0.28,1.22E-03,3.00E+03,0.38,4.99E-02,3.68E+02
ribosome biogenesis (GO:0042254),0.34,1.07E-04,7.28E+02,0.38,2.81E-08,6.10E+02
positive regulation of cell population proliferation (GO:0008284),0.28,2.93E-03,1.85E+02,0.56,4.90E-02,9.74E+01
antigen receptor-mediated signaling pathway (GO:0050851),0.42,6.48E-06,3.62E+02,0.41,3.95E-03,8.87E+01
regulation of type I interferon production (GO:0032479),0.30,4.61E-02,3.49E+02,0.28,4.61E-02,1.09E+02
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.36,4.51E-03,4.56E+02,0.26,2.88E-02,2.78E+02
hemidesmosome assembly (GO:0031581),0.30,2.73E-02,1.68E+04,0.72,1.10E-07,1.34E+03
positive regulation of macromolecule metabolic process (GO:0010604),0.25,3.50E-02,1.01E+02,0.54,3.55E-02,1.35E+02
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.36,2.99E-02,3.97E+02,0.36,2.99E-02,2.52E+02
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.36,3.07E-02,3.00E+02,0.36,3.07E-02,2.18E+02
organelle assembly (GO:0070925),0.28,2.97E-02,6.37E+01,0.31,2.48E-03,5.25E+01
external encapsulating structure organization (GO:0045229),0.21,4.15E-02,2.22E+02,0.82,2.05E-02,1.04E+02
"positive regulation of transcription, DNA-templated (GO:0045893)",0.24,4.99E-02,1.03E+02,0.13,3.22E-17,8.33E+01
granulocyte chemotaxis (GO:0071621),0.25,1.44E-03,2.85E+03,0.33,3.63E-04,3.46E+02
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.32,4.57E-07,5.57E+01,0.23,2.17E-05,5.62E+01
protein phosphorylation (GO:0006468),0.29,4.69E-02,6.67E+01,0.26,3.46E-02,3.22E+01
cellular macromolecule biosynthetic process (GO:0034645),0.38,6.03E-03,5.88E+02,0.23,2.93E-05,2.26E+02
gene expression (GO:0010467),0.33,1.74E-02,1.04E+03,0.41,1.74E-02,9.91E+02
lymphocyte chemotaxis (GO:0048247),0.27,5.31E-04,1.75E+03,0.46,2.01E-02,7.08E+02
response to interleukin-1 (GO:0070555),0.18,3.32E-03,7.47E+02,0.33,5.62E-04,2.74E+02
neutrophil migration (GO:1990266),0.25,1.93E-03,2.66E+03,0.33,4.10E-04,3.21E+02
regulation of viral genome replication (GO:0045069),0.30,2.79E-04,6.33E+03,0.38,2.79E-04,6.33E+03
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.19,2.61E-02,3.12E+02,0.46,1.36E-02,1.81E+02
antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.36,9.19E-03,6.82E+02,0.31,9.19E-03,6.82E+02
transcription by RNA polymerase II (GO:0006366),0.27,2.62E-03,1.08E+02,0.23,2.62E-03,1.07E+02
positive regulation of type I interferon production (GO:0032481),0.28,4.88E-02,4.22E+02,0.31,3.80E-02,1.98E+02
positive regulation of T cell activation (GO:0050870),0.26,3.38E-04,3.77E+02,0.44,4.68E-02,1.66E+02
double-strand break repair (GO:0006302),0.24,9.58E-03,1.66E+02,0.21,4.61E-02,1.66E+02
positive regulation of gene expression (GO:0010628),0.23,3.09E-03,2.35E+02,0.51,2.32E-02,9.78E+01
ribonucleoprotein complex biogenesis (GO:0022613),0.28,3.49E-02,3.79E+02,0.31,2.50E-04,3.79E+02
extracellular structure organization (GO:0043062),0.17,3.95E-02,2.24E+02,0.82,2.05E-02,1.05E+02
regulation of ERK1 and ERK2 cascade (GO:0070372),0.21,2.03E-03,1.96E+02,0.41,2.28E-04,1.70E+02
ribonucleoprotein complex assembly (GO:0022618),0.29,3.76E-03,4.97E+02,0.46,4.95E-04,4.11E+02
